lat,lon,emplois
43.310426,5.380562,2.52
43.521961,5.453639,2.52
43.526655,5.453432,2.52
43.537190,5.446901,2.52
43.330047,5.419032,2.52
43.324620,5.477915,2.52
43.332483,5.107709,2.52
43.215077,5.539891,2.52
43.272029,5.385983,2.52
43.300076,5.380919,2.52
43.270599,5.390160,2.52
43.304619,5.379256,2.52
43.275977,5.387448,2.52
43.296850,5.363841,2.52
43.274270,5.384789,2.52
43.279287,5.382650,2.52
43.286034,5.381392,2.52
43.280118,5.386597,2.52
43.279860,5.386419,2.52
43.301277,5.398346,2.52
43.285065,5.385057,2.52
43.279379,5.386576,2.52
43.275914,5.387150,2.52
43.278672,5.380313,2.52
43.271314,5.386501,2.52
43.276313,5.383915,2.52
43.295435,5.387444,2.52
43.284917,5.385812,2.52
43.280966,5.385749,2.52
43.301138,5.398361,2.52
43.307890,5.426835,2.52
43.296150,5.367821,2.52
43.286376,5.374236,2.52
43.290018,5.359439,2.52
43.277493,5.389230,2.52
43.279987,5.387509,2.52
43.271898,5.390807,2.52
43.274322,5.386872,2.52
43.274340,5.386831,2.52
43.279143,5.382570,2.52
43.281279,5.350408,2.52
43.280781,5.384933,2.52
43.274633,5.387528,2.52
43.289302,5.363825,2.52
43.291400,5.377060,2.52
43.275019,5.389168,2.52
43.285474,5.382076,2.52
43.305516,5.380557,2.52
43.279722,5.378789,2.52
43.300695,5.399342,2.52
43.294825,5.395811,2.52
43.275558,5.386931,2.52
43.275426,5.388652,2.52
43.268769,5.374267,2.52
43.311797,5.382436,2.52
43.296674,5.405679,2.52
43.279335,5.383812,2.52
43.555670,5.031791,2.52
43.275909,5.379351,2.52
43.289492,5.360893,2.52
43.333474,5.358072,2.52
43.297244,5.371366,2.52
43.308293,5.381032,2.52
43.272503,5.385539,2.52
43.294931,5.381558,2.52
43.268080,5.384866,2.52
43.281151,5.387132,2.52
43.280565,5.355898,2.52
43.310619,5.396507,2.52
43.303849,5.373485,2.52
43.278551,5.386223,2.52
43.273323,5.385191,2.52
43.296433,5.371569,2.52
43.281552,5.378849,2.52
43.270950,5.387195,2.52
43.306040,5.413149,2.52
43.297194,5.376867,2.52
43.283015,5.349275,2.52
43.290629,5.359341,6.89
43.298886,5.400598,2.52
43.297059,5.377731,2.52
43.298539,5.375940,2.52
43.251552,5.379019,2.52
43.322501,5.394542,2.52
43.279012,5.417200,2.52
43.309566,5.398413,2.52
43.288591,5.385811,2.52
43.271472,5.390149,2.52
43.286125,5.451526,2.52
43.261098,5.418429,2.52
43.458965,5.016758,2.52
43.309413,5.396653,2.52
43.371685,5.356189,2.52
43.298579,5.372445,2.52
43.309237,5.396276,2.52
43.282550,5.379156,2.52
43.306559,5.371921,2.52
43.277899,5.382554,2.52
43.296697,5.401436,2.52
43.270599,5.370673,2.52
43.263417,5.390263,6.89
43.309288,5.372482,2.52
43.345024,5.427958,2.52
43.310288,5.408041,2.52
43.519790,5.258800,2.52
43.285816,5.387753,2.52
43.305273,5.389914,2.52
43.285540,5.394315,2.52
43.290825,5.388572,2.52
43.280735,5.386269,2.52
43.251165,5.423927,2.52
43.297189,5.404881,2.52
43.285583,5.401852,2.52
43.398640,4.803512,2.52
43.273825,5.384872,2.52
43.304598,5.389116,2.52
43.342931,5.450569,2.52
43.305332,5.413149,2.52
43.289756,5.358464,2.52
43.285541,5.480170,2.52
43.280426,5.378069,2.52
43.317575,5.426228,2.52
43.273534,5.427655,2.52
43.291552,5.371819,2.52
43.271807,5.390669,2.52
43.283289,5.402823,2.52
43.281804,5.388936,2.52
43.271797,5.387088,2.52
43.249264,5.379574,2.52
43.295545,5.377239,2.52
43.384857,5.157142,2.52
43.523903,5.442517,2.52
43.330047,5.419032,2.52
43.514605,5.440040,2.52
43.516026,5.462716,2.52
43.534815,5.446845,2.52
43.522264,5.450326,2.52
43.515840,5.447439,2.52
43.519534,5.449870,2.52
43.289359,5.572546,2.52
43.299056,5.400591,2.52
43.298429,5.409942,2.52
43.284526,5.386521,2.52
43.291107,5.376171,2.52
43.274491,5.385808,2.52
43.265827,5.396886,2.52
43.296316,5.369404,2.52
43.289976,5.399410,2.52
43.314443,5.397426,2.52
43.271566,5.391564,2.52
43.271566,5.391564,2.52
43.296273,5.365972,2.52
43.271566,5.391564,2.52
43.275112,5.386780,2.52
43.320318,5.380416,2.52
43.274465,5.408981,2.52
43.288457,5.378194,2.52
43.287606,5.371148,2.52
43.284499,5.359246,2.52
43.283815,5.367545,2.52
43.268505,5.411097,2.52
43.294292,5.402706,2.52
43.320062,5.372130,2.52
43.287648,5.366849,2.52
43.235119,5.410606,2.52
43.283273,5.355504,2.52
43.294760,5.395387,2.52
43.232043,5.364879,2.52
43.297260,5.400902,2.52
43.325948,5.419827,2.52
43.297339,5.401497,2.52
43.307163,5.402356,2.52
43.274729,5.412923,2.52
43.288575,5.388299,2.52
43.329057,5.375005,2.52
43.320329,5.409631,2.52
43.343325,5.359775,6.89
43.289093,5.357898,2.52
43.282955,5.412711,2.52
43.320900,5.410044,2.52
43.285026,5.367574,2.52
43.319392,5.411921,2.52
43.297260,5.400902,2.52
43.311426,5.436557,2.52
43.325501,5.403731,2.52
43.279084,5.422900,2.52
43.328073,5.421761,2.52
43.269545,5.386289,2.52
43.314985,5.416145,2.52
43.286358,5.416024,2.52
43.350805,5.354245,2.52
43.271121,5.388723,2.52
43.250441,5.415904,2.52
43.268666,5.419473,2.52
43.356071,5.366410,2.52
43.287762,5.353215,2.52
43.273592,5.385297,2.52
43.325501,5.403731,2.52
43.403831,5.055511,2.52
43.653255,5.261325,2.52
43.644493,5.094039,2.52
43.349646,5.372794,2.52
43.277067,5.388343,2.52
43.320571,5.409106,2.52
43.307322,5.500430,2.52
43.535038,5.450466,2.52
43.515619,4.987805,2.52
43.279572,5.385778,2.52
43.304427,5.393048,2.52
43.271547,5.431703,2.52
43.537952,5.444413,2.52
43.314111,5.456047,2.52
43.254682,5.389271,2.52
43.313011,5.428001,2.52
43.237845,5.373756,2.52
43.304066,5.387870,2.52
43.274631,5.386637,2.52
43.360826,5.317975,6.89
43.290730,5.373444,2.52
43.298430,5.409893,2.52
43.298430,5.409893,2.52
43.304567,5.401194,2.52
43.275633,5.385192,2.52
43.285660,5.402343,2.52
43.292504,5.403444,2.52
43.300641,5.389813,2.52
43.275804,5.429265,2.52
43.324253,5.454477,2.52
43.284441,5.385574,2.52
43.277623,5.383581,2.52
43.273473,5.387245,2.52
43.536489,5.452666,2.52
43.307153,5.382528,2.52
43.277824,5.434607,2.52
43.325850,5.399237,6.89
43.264798,5.401035,2.52
43.642712,5.098750,2.52
43.309278,5.373775,2.52
43.694344,4.635043,2.52
43.284611,5.358155,2.52
43.287404,5.354017,2.52
43.289247,5.363497,2.52
43.360210,5.329519,2.52
43.261662,5.418043,2.52
43.271003,5.388539,2.52
43.260173,5.397585,2.52
43.274461,5.429434,2.52
43.309905,5.397883,2.52
43.311140,5.402454,2.52
43.294250,5.434085,2.52
43.303356,5.416747,2.52
43.329776,5.438501,2.52
43.281856,5.355846,2.52
43.297365,5.458258,2.52
43.411793,5.203450,2.52
43.283067,5.411310,2.52
43.283115,5.376510,2.52
43.285160,5.357402,2.52
43.299343,5.373831,2.52
43.238581,5.364885,2.52
43.310072,5.420126,2.52
43.246148,5.407882,2.52
43.529146,5.453017,2.52
43.298071,5.370919,2.52
43.309607,5.402543,2.52
43.285160,5.357402,2.52
43.286487,5.394854,2.52
43.289692,5.382713,2.52
43.277709,5.380136,2.52
43.325836,5.438216,2.52
43.259420,5.419087,2.52
43.299419,5.400576,2.52
43.652708,5.096624,2.52
43.243198,5.375978,2.52
43.299687,5.380630,2.52
43.270187,5.407310,2.52
43.336671,5.355778,2.52
43.522765,5.450163,2.52
43.273095,5.385228,2.52
43.278569,5.389847,2.52
43.318057,5.378709,2.52
43.281716,5.511636,2.52
43.293423,5.379308,2.52
43.269223,5.381123,2.52
43.289083,5.380804,2.52
43.303635,5.367707,2.52
43.310238,5.381975,2.52
43.280286,5.383287,2.52
43.316070,5.383829,2.52
43.291875,5.359283,6.89
43.675285,4.625425,2.52
43.669026,4.617671,2.52
43.289215,5.425859,2.52
43.273914,5.412501,2.52
43.514193,5.443660,2.52
43.287518,5.374695,2.52
43.251677,5.392892,2.52
43.293193,5.373518,2.52
43.296357,5.368253,2.52
43.668757,4.618324,2.52
43.368979,5.356320,6.89
43.338811,5.363264,2.52
43.285313,5.377778,2.52
43.524035,5.447205,2.52
43.280372,5.383170,2.52
43.641995,5.094377,2.52
43.271657,5.391513,2.52
43.284953,5.438891,2.52
43.283476,5.377129,2.52
43.276081,5.379567,2.52
43.291902,5.568574,2.52
43.286135,5.405308,2.52
43.296889,5.372922,2.52
43.296656,5.370739,2.52
43.678622,4.631398,2.52
43.303323,5.366106,2.52
43.287874,5.388494,2.52
43.295931,5.364123,2.52
43.296797,5.366544,2.52
43.296874,5.373840,2.52
43.330183,5.419364,2.52
43.300453,5.422534,2.52
43.354498,5.363238,24.54
43.295315,5.379229,2.52
43.301577,5.395843,2.52
43.301588,5.396763,6.89
43.308967,5.368758,125.23
43.386346,5.358761,251.10
43.485867,5.380520,55.72
43.699223,4.636224,6.89
43.293027,5.374772,13.08
43.293116,5.371465,13.08
43.298582,5.380765,6.89
43.321605,5.365013,6.89
43.341256,5.366229,55.72
43.335128,5.371040,55.72
43.318875,5.425599,24.54
43.303519,5.392643,13.08
43.312865,5.385717,2.52
43.295690,5.365006,55.72
43.379359,5.351644,13.08
43.271285,5.386997,24.54
43.529520,5.446600,13.08
43.324978,5.373738,397.22
43.262755,5.394804,251.10
43.302870,5.389697,55.72
43.285957,5.580647,55.72
43.415228,5.224509,55.72
43.286133,5.374060,2.52
43.287380,5.373532,2.52
43.515027,4.991371,24.54
43.508088,5.405185,6.89
43.304141,5.410640,55.72
43.299418,5.504164,251.10
43.299950,5.390993,2.52
43.290909,5.377934,628.70
43.360387,5.314841,6.89
43.271848,5.391404,13.08
43.292583,5.384398,13.08
43.286393,5.383692,24.54
43.283311,5.503713,6.89
43.293412,5.374614,6.89
43.417515,5.215231,13.08
43.260896,5.389186,6.89
43.417078,5.214705,13.08
43.526756,5.450396,55.72
43.279629,5.410346,6.89
43.292787,5.566731,13.08
43.237099,5.363335,6.89
43.191981,5.626894,13.08
43.246698,5.402291,6.89
43.454527,5.470697,13.08
43.450574,4.429388,2.52
43.447010,5.686089,6.89
43.289473,5.366490,6.89
43.297273,5.379733,24.54
43.331062,5.125282,6.89
43.587974,5.476660,6.89
43.349760,5.464069,6.89
43.789217,4.830062,6.89
43.271121,5.388723,24.54
43.268174,5.406842,6.89
43.297790,5.482605,6.89
43.482070,5.386050,6.89
43.675190,4.632688,13.08
43.526351,5.450448,2.52
43.301694,5.389173,6.89
43.294436,5.567480,24.54
43.291924,5.376212,13.08
43.251136,5.388198,6.89
43.182956,5.613575,6.89
43.293170,5.405436,13.08
43.304164,5.414834,6.89
43.30027,5.400365,13.08
43.528096,5.443397,24.54
43.296407,5.377302,24.54
43.302962,5.368500,24.54
43.527807,5.442235,24.54
43.278851,5.382748,6.89
43.301851,5.373673,125.23
43.529459,5.449677,6.89
43.411552,5.218220,13.08
43.271314,5.386501,13.08
43.302575,5.377661,24.54
43.214580,5.539654,24.54
43.291246,5.569673,2.52
43.295840,5.378478,24.54
43.309177,5.507871,2.52
43.307719,5.470472,2.52
43.290136,5.375084,13.08
43.300950,5.375331,2.52
43.307847,5.395963,24.54
43.433936,5.253215,6.89
43.286594,5.597370,6.89
43.281491,5.412673,2.52
43.320585,5.373066,55.72
43.292003,5.376542,6.89
43.291731,5.374974,6.89
43.340617,5.359854,13.08
43.300381,5.384539,6.89
43.296485,5.379186,13.08
43.302030,5.372175,6.89
43.319507,5.371246,2.52
43.361278,5.314962,55.72
43.297195,5.376795,2.52
43.298922,5.381197,24.54
43.319372,5.371166,6.89
43.273882,5.393241,24.54
43.292747,5.396183,6.89
43.293235,5.380084,2.52
43.290626,5.379327,2.52
43.292278,5.372302,6.89
43.323750,5.377085,13.08
43.272972,5.391722,13.08
43.284784,5.359119,2.52
43.280299,5.384563,2.52
43.291446,5.377783,6.89
43.293430,5.378438,13.08
43.290288,5.376658,2.52
43.299096,5.374864,2.52
43.304043,5.392439,251.10
43.286121,5.386391,2.52
43.301164,5.371491,6.89
43.296718,5.367727,24.54
43.275323,5.398513,251.10
43.286426,5.357727,2.52
43.279992,5.411675,251.10
43.290907,5.367449,2.52
43.293101,5.373558,24.54
43.267703,5.401202,2.52
43.281484,5.397088,55.72
43.287615,5.466218,2.52
43.295975,5.378613,13.08
43.338773,5.370075,6.89
43.296575,5.366227,2.52
43.313563,5.581298,251.10
43.347672,5.363299,13.08
43.292330,5.377907,6.89
43.341143,5.365772,6.89
43.341256,5.366229,6.89
43.337538,5.367019,628.70
43.393111,5.031717,55.72
43.276607,5.406241,628.70
43.318856,5.370568,251.10
43.483408,5.386884,55.72
43.326384,5.366440,2.52
43.531284,5.477691,13.08
43.349667,5.373166,55.72
43.283545,5.514972,13.08
43.291911,5.358855,6.89
43.282912,5.494526,24.54
43.241242,5.374127,2.52
43.346190,5.421979,55.72
43.294340,5.414984,24.54
43.328851,5.375699,24.54
43.349234,5.342936,24.54
43.302479,5.397118,6.89
43.280482,5.535437,628.70
43.292800,5.568800,13.08
43.293315,5.567948,13.08
43.327332,5.366086,55.72
43.327332,5.366086,6.89
43.303048,5.366165,2.52
43.302784,5.366334,6.89
43.316732,5.404724,13.08
43.295635,5.377187,6.89
43.289833,5.464264,6.89
43.288274,5.378874,6.89
43.295903,5.365181,6.89
43.285133,5.384600,6.89
43.292148,5.568580,2.52
43.289833,5.464264,2.52
43.296971,5.379771,13.08
43.278965,5.409446,24.54
43.529164,5.447209,6.89
43.269783,5.387528,2.52
43.292229,5.403757,55.72
43.318659,5.379655,6.89
43.295864,5.386122,24.54
43.308367,5.400351,2.52
43.321175,5.367723,628.70
43.403831,5.055270,24.54
43.291948,5.568898,13.08
43.527240,5.453569,24.54
43.642058,5.094346,13.08
43.512838,4.989229,2.52
43.179036,5.607728,6.89
43.675392,4.627132,24.54
43.289920,5.366099,24.54
43.290285,5.373899,125.23
43.292506,5.380122,6.89
43.299239,5.393802,6.89
43.264021,5.378532,55.72
43.288401,5.359192,6.89
43.285035,5.383342,24.54
43.289103,5.375590,2.52
43.326199,5.376594,24.54
43.527224,5.445492,2.52
43.528614,5.449448,2.52
43.292578,5.378567,2.52
43.290626,5.379327,6.89
43.319552,5.368740,2.52
43.286582,5.379767,13.08
43.290553,5.421058,24.54
43.293218,5.379703,2.52
43.354920,5.331366,2.52
43.296365,5.373540,1258.02
43.366525,5.338326,125.23
43.272001,5.387807,2.52
43.29409,5.376269,2.52
43.330019,5.374722,55.72
43.648256,5.257851,13.08
43.483482,5.224343,13.08
43.481160,5.414423,24.54
43.289833,5.464264,55.72
43.394856,5.031023,24.54
43.455015,5.466931,13.08
43.211078,5.527874,13.08
43.791794,4.833192,24.54
43.791539,4.833870,24.54
43.381417,5.346778,13.08
43.661690,4.650997,125.23
43.677886,4.639605,13.08
43.264567,5.379385,24.54
43.582112,5.471968,55.72
43.291400,5.377060,24.54
43.304017,5.415825,2.52
43.300381,5.384539,6.89
43.275020,5.407262,24.54
43.294262,5.375143,6.89
43.330183,5.419364,55.72
43.328795,5.359054,2.52
43.523904,5.445749,13.08
43.333322,5.358602,2.52
43.296515,5.372491,55.72
43.320994,5.365986,6.89
43.295378,5.376017,24.54
43.296515,5.372491,13.08
43.289252,5.381428,13.08
43.29992,5.396436,2.52
43.286220,5.384249,24.54
43.288864,5.374114,1258.02
43.299522,5.396573,6.89
43.290436,5.398632,2.52
43.279083,5.413346,2.52
43.276907,5.378222,2.52
43.513667,5.427921,125.23
43.479263,5.376670,125.23
43.487453,5.384179,6.89
43.268520,5.407762,13.08
43.334282,5.370033,13.08
43.297448,5.396315,2.52
43.284797,5.404580,125.23
43.289522,5.374133,55.72
43.285526,5.384700,2.52
43.188566,5.610758,251.10
43.897018,4.878367,2.52
43.292847,5.376560,6.89
43.317534,5.369794,13.08
43.287397,5.359073,2.52
43.294908,5.402654,24.54
43.284069,5.545778,24.54
43.588580,5.475869,2.52
43.263697,5.390723,6.89
43.316712,5.374711,2.52
43.300995,5.380805,2.52
43.299315,5.400173,13.08
43.331163,5.374141,6.89
43.302613,5.377997,2.52
43.287730,5.384952,24.54
43.296578,5.379858,2.52
43.353143,5.204315,6.89
43.292167,5.376831,6.89
43.248903,5.375368,6.89
43.297448,5.380203,13.08
43.293377,5.567959,2.52
43.286379,5.384915,2.52
43.386346,5.358761,24.54
43.420723,5.230674,24.54
43.296047,5.378574,55.72
43.279626,5.389301,2.52
43.295621,5.378193,6.89
43.289058,5.387671,13.08
43.295557,5.374786,24.54
43.262943,5.428986,55.72
43.301047,5.387331,6.89
43.418151,5.287761,6.89
43.293463,5.376688,2.52
43.334614,5.374876,125.23
43.298851,5.382830,24.54
43.273774,5.393070,13.08
43.284202,5.384304,6.89
43.294651,5.377593,2.52
43.293751,5.378641,6.89
43.334587,5.358516,2.52
43.286713,5.362571,6.89
43.284154,5.532237,55.72
43.274403,5.385312,6.89
43.292424,5.378346,55.72
43.302619,5.401651,125.23
43.302619,5.401651,24.54
43.302619,5.401651,55.72
43.291955,5.425375,24.54
43.316319,5.459341,13.08
43.322484,5.418837,13.08
43.294306,5.376333,2.52
43.295533,5.375950,24.54
43.291274,5.376467,24.54
43.282920,5.379987,628.70
43.320766,5.373749,24.54
43.320766,5.373749,24.54
43.311489,5.377847,2.52
43.527801,5.450077,2.52
43.292362,5.378872,6.89
43.292924,5.395122,6.89
43.289423,5.376676,2.52
43.286382,5.604496,2.52
43.310295,5.379209,2.52
43.286183,5.370010,24.54
43.283386,5.414173,55.72
43.285825,5.390523,6.89
43.29748,5.390446,2.52
43.309344,5.382224,6.89
43.289567,5.373579,2.52
43.293673,5.378771,13.08
43.308374,5.411680,24.54
43.285133,5.384600,6.89
43.302623,5.397308,13.08
43.304719,5.372843,6.89
43.281514,5.516039,6.89
43.529628,5.450814,6.89
43.346367,5.359318,13.08
43.276037,5.418201,24.54
43.878063,4.902722,24.54
43.294265,5.386910,6.89
43.299840,5.397558,13.08
43.307754,5.424047,6.89
43.527757,5.441896,55.72
43.621021,5.297047,13.08
43.349618,5.372341,13.08
43.261240,5.399223,251.10
43.192089,5.627551,6.89
43.299189,5.384413,6.89
43.292779,5.566482,24.54
43.514614,4.986413,6.89
43.485539,5.380392,13.08
43.295425,5.375359,13.08
43.284202,5.384304,24.54
43.485281,5.379914,6.89
43.883005,4.852685,6.89
43.247554,5.381457,6.89
43.303616,5.419272,13.08
43.524310,5.454388,6.89
43.333817,5.428830,6.89
43.532820,5.446016,6.89
43.447449,5.683597,6.89
43.454138,5.469056,6.89
43.675592,4.627795,13.08
43.313127,5.465547,6.89
43.300310,5.569436,6.89
43.416324,5.216527,13.08
43.25144,5.545934,6.89
43.336610,5.098437,6.89
43.289851,5.398983,6.89
43.527686,5.257776,6.89
43.411226,5.213864,6.89
43.318875,5.425599,6.89
43.637627,4.807275,6.89
43.408189,5.054326,6.89
43.301394,5.380847,6.89
43.291652,5.409062,6.89
43.280946,5.406368,6.89
43.389701,5.362192,55.72
43.284506,5.384955,6.89
43.290553,5.421058,2.52
43.290626,5.379327,55.72
43.296476,5.379271,6.89
43.308967,5.368758,6.89
43.252134,5.576780,13.08
43.285863,5.403941,2.52
43.340617,5.359854,24.54
43.367020,5.357850,24.54
43.331009,5.372514,13.08
43.289085,5.382105,13.08
43.273270,5.392284,125.23
43.451039,5.234552,6.89
43.306877,5.382503,2.52
43.295010,5.375075,24.54
43.313040,5.450180,125.23
43.296464,5.373183,55.72
43.281491,5.412673,2.52
43.298936,5.378918,13.08
43.299830,5.384468,6.89
43.342318,5.362036,13.08
43.347496,5.408087,13.08
43.343387,5.381388,13.08
43.325055,5.419926,2.52
43.175995,5.608415,2.52
43.288376,5.385995,628.70
